regio1,heatingType,newlyConst,balcony,picturecount,totalRent,yearConstructed,hasKitchen,cellar,baseRent,livingSpace,condition,interiorQual,street,lift,typeOfFlat,noRooms,thermalChar,garden,regio2,Date,bestcondition,big_cities,small_cities,new_ads,logRent
Nordrhein_Westfalen,central_heating,False,False,6,840.0,1965.0,False,True,595.0,86.0,well_kept,1,Sch&uuml;ruferstra&szlig;e,False,ground_floor,4.0,181.4,True,Dortmund,05-2019,True,True,False,False,6.733401891837359
Nordrhein_Westfalen,central_heating,False,False,3,1150.0,1951.0,False,False,950.0,123.44,first_time_use_after_refurbishment,0,no_information,False,apartment,4.0,126.0,False,Hamm,10-2019,True,False,True,True,7.047517221357296
Nordrhein_Westfalen,gas_heating,True,True,12,1320.65,2018.0,False,True,972.6,87.0,first_time_use,0,Am Dimberg,True,ground_floor,3.0,126.0,False,Dortmund,05-2019,True,True,False,False,7.18587931862181
Nordrhein_Westfalen,district_heating,False,True,8,753.98,1994.0,True,True,553.98,87.33,well_kept,0,Bussardweg,True,apartment,3.0,126.0,True,Hochsauerlandkreis,10-2019,True,False,True,True,6.625365842457218
Nordrhein_Westfalen,electric_heating,False,False,4,465.0,1950.0,False,True,375.0,55.64,well_kept,1,Cronenberger Stra&szlig;e,False,apartment,2.0,126.0,True,Wuppertal,05-2019,True,True,False,False,6.142037405587356
Nordrhein_Westfalen,self_contained_central_heating,False,False,11,930.0,1905.0,False,True,680.0,103.0,well_kept,0,Wilhelmstr.,False,maisonette,3.0,126.0,False,Mülheim_an_der_Ruhr,05-2019,True,False,True,False,6.835184586147301
Nordrhein_Westfalen,self_contained_central_heating,False,True,7,412.32,1964.0,False,True,285.12,54.0,first_time_use_after_refurbishment,1,Feilenhauerweg,False,ground_floor,2.0,126.0,False,Remscheid,02-2020,True,False,True,True,6.021799746904055
Nordrhein_Westfalen,self_contained_central_heating,False,False,7,570.0,1960.0,False,True,470.0,55.0,mint_condition,0,Steinkaulstra&szlig;e,False,apartment,2.0,180.0,False,Aachen,05-2019,True,False,True,False,6.345636360828596
Nordrhein_Westfalen,central_heating,True,True,2,1212.0,2018.0,False,False,989.0,111.55,mint_condition,0,Huberstr.,True,roof_storey,2.5,126.0,False,Bielefeld,10-2019,True,True,False,True,7.10002716662926
Nordrhein_Westfalen,central_heating,False,False,14,460.0,1930.0,False,False,310.0,55.0,negotiable,0,Altenderner Stra&szlig;e,False,ground_floor,2.0,126.0,True,Dortmund,05-2019,False,True,False,False,6.131226489483141
Nordrhein_Westfalen,floor_heating,False,True,32,2205.0,2015.0,False,True,1550.0,148.0,mint_condition,0,Olpketalstra&szlig;e,True,apartment,3.0,16.5,False,Dortmund,05-2019,True,True,False,False,7.6984827878809465
Nordrhein_Westfalen,floor_heating,True,True,10,1015.0,2019.0,False,True,845.0,56.0,first_time_use,0,no_information,True,apartment,2.0,28.2,False,Krefeld,10-2019,True,False,True,True,6.922643891475888
Nordrhein_Westfalen,central_heating,False,False,0,330.0,1905.0,True,True,220.0,38.0,well_kept,1,Eickertstr.,False,ground_floor,1.0,116.9,True,Hagen,09-2018,True,False,True,False,5.799092654460526
Nordrhein_Westfalen,self_contained_central_heating,False,True,25,1570.0,1910.0,True,True,1420.0,86.0,first_time_use_after_refurbishment,0,Grupellostr.,False,apartment,3.0,126.0,False,Düsseldorf,10-2019,True,True,False,True,7.358830898342354
Nordrhein_Westfalen,self_contained_central_heating,False,False,6,525.0,1965.0,False,True,440.0,67.0,mint_condition,0,Adlerstra&szlig;e/Annenstra&szlig;e,False,apartment,2.0,126.0,False,Dortmund,05-2019,True,True,False,False,6.263398262591624
Nordrhein_Westfalen,central_heating,False,True,8,2400.0,1901.0,True,True,2000.0,190.0,well_kept,0,no_information,False,apartment,6.0,126.0,False,Bonn,10-2019,True,True,False,True,7.783224016336037
Nordrhein_Westfalen,floor_heating,True,True,11,1500.0,2019.0,False,True,1300.0,120.0,first_time_use,0,no_information,False,maisonette,3.0,126.0,False,Köln,10-2019,True,True,False,True,7.313220387090301
Nordrhein_Westfalen,floor_heating,True,True,14,1448.1,2019.0,False,True,1182.12,98.51,first_time_use,0,no_information,True,apartment,4.0,42.04,False,Bonn,10-2019,True,True,False,True,7.278007631334557
Nordrhein_Westfalen,central_heating,False,True,5,734.5,1968.0,False,True,471.5,77.0,well_kept,1,LEHMANNS BRINK,False,apartment,3.5,135.0,False,Essen,02-2020,True,True,False,True,6.599189995613932
Nordrhein_Westfalen,central_heating,False,False,4,619.0,1946.0,False,True,450.0,83.37,modernized,1,Gr&uuml;ner Weg,False,apartment,3.5,102.7,True,Gelsenkirchen,02-2020,True,False,True,True,6.428105272684596
Nordrhein_Westfalen,central_heating,False,True,5,672.0,1964.0,False,True,512.0,64.0,modernized,1,Solbergweg,False,roof_storey,2.0,126.0,False,Dortmund,05-2019,True,True,False,False,6.51025834052315
Nordrhein_Westfalen,central_heating,True,True,18,700.0,2017.0,False,True,581.0,42.4,mint_condition,0,K&ouml;nigswinterer Stra&szlig;e,True,other,2.0,37.0,False,Bonn,09-2018,True,True,False,False,6.551080335043404
Nordrhein_Westfalen,central_heating,False,True,10,640.0,1998.0,False,True,500.0,79.0,well_kept,1,Schievenstr.,False,roof_storey,2.5,126.0,False,Gelsenkirchen,05-2019,True,False,True,False,6.461468176353717
Nordrhein_Westfalen,district_heating,False,True,6,625.0,1997.0,False,False,504.0,67.15,fully_renovated,1,Epiphanienweg,False,apartment,2.0,39.0,False,Bielefeld,05-2019,True,True,False,False,6.437751649736401
Nordrhein_Westfalen,night_storage_heater,False,False,6,315.0,1953.0,False,True,220.0,36.0,well_kept,1,Blumendelle,False,raised_ground_floor,1.5,116.7,False,Gelsenkirchen,10-2019,True,False,True,True,5.752572638825633
Nordrhein_Westfalen,central_heating,False,True,16,1470.8,2001.0,False,False,1196.0,92.0,well_kept,0,Schwalbengasse,True,ground_floor,2.0,118.6,False,Köln,09-2018,True,True,False,False,7.293561749427117
Nordrhein_Westfalen,floor_heating,False,True,19,1850.0,2017.0,True,True,1442.0,127.4,mint_condition,0,Frank-Zappa-Stra&szlig;e,False,ground_floor,4.0,64.8,True,Düsseldorf,05-2019,True,True,False,False,7.52294091807237
Nordrhein_Westfalen,central_heating,False,False,9,674.0,1960.0,False,True,504.0,56.0,well_kept,1,M&uuml;nsterstr.,False,apartment,2.0,242.0,False,Düsseldorf,10-2019,True,True,False,True,6.513230110912307
Nordrhein_Westfalen,self_contained_central_heating,False,True,8,470.0,1950.0,False,True,340.0,55.0,well_kept,1,Kr&uuml;llsdyk,False,apartment,2.0,126.0,True,Krefeld,02-2020,True,False,True,True,6.152732694704104
Nordrhein_Westfalen,central_heating,False,True,12,931.0,1929.0,False,True,689.0,98.0,first_time_use_after_refurbishment,0,Bl&uuml;cherstra&szlig;e,False,apartment,3.0,138.0,False,Solingen,02-2020,True,False,True,True,6.836259277277067
Nordrhein_Westfalen,floor_heating,False,True,1,708.0,1999.0,False,True,480.0,63.62,well_kept,0,Friedenstra&szlig;e,False,penthouse,2.0,108.0,False,Duisburg,02-2020,True,True,False,True,6.56244409369372
Nordrhein_Westfalen,central_heating,False,True,15,850.0,1971.0,False,True,625.0,77.0,well_kept,1,Am Schultersbusch,False,apartment,4.0,178.0,False,Düsseldorf,10-2019,True,True,False,True,6.745236349484363
Nordrhein_Westfalen,heat_pump,False,True,10,1350.0,2016.0,False,True,980.0,115.0,mint_condition,0,Linderhauser Stra&szlig;e,True,apartment,4.0,126.0,False,Wuppertal,02-2020,True,True,False,True,7.2078598714324755
Nordrhein_Westfalen,gas_heating,False,True,12,1150.0,1935.0,False,True,1000.0,100.0,need_of_renovation,1,no_information,False,other,4.5,126.0,True,Köln,05-2019,False,True,False,False,7.047517221357296
Nordrhein_Westfalen,central_heating,False,False,10,605.0,1967.0,True,True,395.0,60.0,well_kept,1,Grevenbroicherstrasse,False,roof_storey,3.0,500.0,False,Mönchengladbach,02-2020,True,False,True,True,6.405228458030842
